timestamp,dns_name,dns_ip,domain,latency_ms,status
2025-12-14 14:55:06,Linkfort_5,138.97.220.65,canva.com,11,OK
2025-12-14 14:55:07,Linkfort_5,138.97.220.65,sei.univesp.br,30,OK
2025-12-14 14:55:08,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,12,OK
2025-12-14 14:55:08,Linkfort_5,138.97.220.65,youtube.com,10,OK
2025-12-14 14:55:09,Linkfort_2,138.97.220.62,google.com,11,OK
2025-12-14 14:55:10,Linkfort_2,138.97.220.62,amazon.com,10,OK
2025-12-14 14:55:10,Linkfort_2,138.97.220.62,facebook.com,11,OK
2025-12-14 14:55:11,Linkfort_2,138.97.220.62,uol.com.br,10,OK
2025-12-14 14:55:11,Linkfort_2,138.97.220.62,netflix.com,9,OK
2025-12-14 14:55:12,Linkfort_2,138.97.220.62,chatgpt.com,11,OK
2025-12-14 14:55:13,Linkfort_2,138.97.220.62,gemini.google.com,10,OK
2025-12-14 14:55:13,Linkfort_2,138.97.220.62,canva.com,11,OK
2025-12-14 14:55:14,Linkfort_2,138.97.220.62,sei.univesp.br,17,OK
2025-12-14 14:55:15,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,8,OK
2025-12-14 14:55:15,Linkfort_2,138.97.220.62,youtube.com,9,OK
2025-12-14 14:55:16,Linkfort_4,138.97.220.60,google.com,9,OK
2025-12-14 14:55:17,Linkfort_4,138.97.220.60,amazon.com,10,OK
2025-12-14 14:55:17,Linkfort_4,138.97.220.60,facebook.com,9,OK
2025-12-14 14:55:18,Linkfort_4,138.97.220.60,uol.com.br,9,OK
2025-12-14 14:55:18,Linkfort_4,138.97.220.60,netflix.com,9,OK
2025-12-14 14:55:19,Linkfort_4,138.97.220.60,chatgpt.com,11,OK
2025-12-14 14:55:19,Linkfort_4,138.97.220.60,gemini.google.com,12,OK
2025-12-14 14:55:20,Linkfort_4,138.97.220.60,canva.com,14,OK
2025-12-14 14:55:21,Linkfort_4,138.97.220.60,sei.univesp.br,31,OK
2025-12-14 14:55:22,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,14,OK
2025-12-14 14:55:22,Linkfort_4,138.97.220.60,youtube.com,9,OK
2025-12-14 14:55:23,Google_Pri,8.8.8.8,google.com,11,OK
2025-12-14 14:55:23,Google_Pri,8.8.8.8,amazon.com,7,OK
2025-12-14 14:55:24,Google_Pri,8.8.8.8,facebook.com,12,OK
2025-12-14 14:55:25,Google_Pri,8.8.8.8,uol.com.br,7,OK
2025-12-14 14:55:25,Google_Pri,8.8.8.8,netflix.com,10,OK
2025-12-14 14:55:26,Google_Pri,8.8.8.8,chatgpt.com,10,OK
2025-12-14 14:55:26,Google_Pri,8.8.8.8,gemini.google.com,10,OK
2025-12-14 14:55:27,Google_Pri,8.8.8.8,canva.com,10,OK
2025-12-14 14:55:28,Google_Pri,8.8.8.8,sei.univesp.br,13,OK
2025-12-14 14:55:29,Google_Pri,8.8.8.8,bertioga.sp.gov.br,12,OK
2025-12-14 14:55:29,Google_Pri,8.8.8.8,youtube.com,14,OK
2025-12-14 14:55:30,Linkfort_3,138.97.220.57,google.com,11,OK
2025-12-14 14:55:30,Linkfort_3,138.97.220.57,amazon.com,9,OK
2025-12-14 14:55:31,Linkfort_3,138.97.220.57,facebook.com,11,OK
2025-12-14 14:55:32,Linkfort_3,138.97.220.57,uol.com.br,10,OK
2025-12-14 14:55:32,Linkfort_3,138.97.220.57,netflix.com,9,OK
2025-12-14 14:55:33,Linkfort_3,138.97.220.57,chatgpt.com,9,OK
2025-12-14 14:55:33,Linkfort_3,138.97.220.57,gemini.google.com,8,OK
2025-12-14 14:55:34,Linkfort_3,138.97.220.57,canva.com,11,OK
2025-12-14 14:55:34,Linkfort_3,138.97.220.57,sei.univesp.br,8,OK
2025-12-14 14:55:35,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,26,OK
2025-12-14 14:55:36,Linkfort_3,138.97.220.57,youtube.com,11,OK
2025-12-14 14:55:37,Linkfort_1,138.97.220.58,google.com,10,OK
2025-12-14 14:55:37,Linkfort_1,138.97.220.58,amazon.com,10,OK
2025-12-14 14:55:38,Linkfort_1,138.97.220.58,facebook.com,9,OK
2025-12-14 14:55:38,Linkfort_1,138.97.220.58,uol.com.br,9,OK
2025-12-14 14:55:39,Linkfort_1,138.97.220.58,netflix.com,12,OK
2025-12-14 14:55:39,Linkfort_1,138.97.220.58,chatgpt.com,13,OK
2025-12-14 14:55:40,Linkfort_1,138.97.220.58,gemini.google.com,8,OK
2025-12-14 14:55:41,Linkfort_1,138.97.220.58,canva.com,9,OK
2025-12-14 14:55:41,Linkfort_1,138.97.220.58,sei.univesp.br,16,OK
2025-12-14 14:55:42,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,19,OK
2025-12-14 14:55:43,Linkfort_1,138.97.220.58,youtube.com,19,OK
2025-12-14 14:55:43,Linkfort_8,138.97.220.70,google.com,8,OK
2025-12-14 14:55:44,Linkfort_8,138.97.220.70,amazon.com,9,OK
2025-12-14 14:55:44,Linkfort_8,138.97.220.70,facebook.com,11,OK
2025-12-14 14:55:45,Linkfort_8,138.97.220.70,uol.com.br,12,OK
2025-12-14 14:55:46,Linkfort_8,138.97.220.70,netflix.com,8,OK
2025-12-14 14:55:46,Linkfort_8,138.97.220.70,chatgpt.com,8,OK
2025-12-14 14:55:47,Linkfort_8,138.97.220.70,gemini.google.com,13,OK
2025-12-14 14:55:47,Linkfort_8,138.97.220.70,canva.com,10,OK
2025-12-14 14:55:48,Linkfort_8,138.97.220.70,sei.univesp.br,9,OK
2025-12-14 14:55:48,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,6,OK
2025-12-14 14:55:49,Linkfort_8,138.97.220.70,youtube.com,9,OK
2025-12-14 14:55:50,Cloudflare_Sec,1.0.0.1,google.com,76,OK
2025-12-14 14:55:51,Cloudflare_Sec,1.0.0.1,amazon.com,7,OK
2025-12-14 14:55:51,Cloudflare_Sec,1.0.0.1,facebook.com,70,OK
2025-12-14 14:55:52,Cloudflare_Sec,1.0.0.1,uol.com.br,7,OK
2025-12-14 14:55:52,Cloudflare_Sec,1.0.0.1,netflix.com,98,OK
2025-12-14 14:55:53,Cloudflare_Sec,1.0.0.1,chatgpt.com,8,OK
2025-12-14 14:55:54,Cloudflare_Sec,1.0.0.1,gemini.google.com,8,OK
2025-12-14 14:55:54,Cloudflare_Sec,1.0.0.1,canva.com,8,OK
2025-12-14 14:55:55,Cloudflare_Sec,1.0.0.1,sei.univesp.br,12,OK
2025-12-14 14:55:55,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,10,OK
2025-12-14 14:55:56,Cloudflare_Sec,1.0.0.1,youtube.com,15,OK
2025-12-14 14:55:57,Google_Sec,8.8.4.4,google.com,4,OK
2025-12-14 14:55:58,Google_Sec,8.8.4.4,amazon.com,11,OK
2025-12-14 14:55:59,Google_Sec,8.8.4.4,facebook.com,14,OK
2025-12-14 14:55:59,Google_Sec,8.8.4.4,uol.com.br,49,OK
2025-12-14 14:56:00,Google_Sec,8.8.4.4,netflix.com,8,OK
2025-12-14 14:56:01,Google_Sec,8.8.4.4,chatgpt.com,10,OK
2025-12-14 14:56:01,Google_Sec,8.8.4.4,gemini.google.com,10,OK
2025-12-14 14:56:02,Google_Sec,8.8.4.4,canva.com,10,OK
2025-12-14 14:56:02,Google_Sec,8.8.4.4,sei.univesp.br,5,OK
2025-12-14 14:56:03,Google_Sec,8.8.4.4,bertioga.sp.gov.br,13,OK
2025-12-14 14:56:04,Google_Sec,8.8.4.4,youtube.com,9,OK
2025-12-14 14:56:05,Cloudflare_Pri,1.1.1.1,google.com,10,OK
2025-12-14 14:56:05,Cloudflare_Pri,1.1.1.1,amazon.com,10,OK
2025-12-14 14:56:06,Cloudflare_Pri,1.1.1.1,facebook.com,10,OK
2025-12-14 14:56:06,Cloudflare_Pri,1.1.1.1,uol.com.br,10,OK
2025-12-14 14:56:07,Cloudflare_Pri,1.1.1.1,netflix.com,10,OK
2025-12-14 14:56:07,Cloudflare_Pri,1.1.1.1,chatgpt.com,89,OK
2025-12-14 14:56:08,Cloudflare_Pri,1.1.1.1,gemini.google.com,12,OK
2025-12-14 14:56:09,Cloudflare_Pri,1.1.1.1,canva.com,10,OK
2025-12-14 14:56:09,Cloudflare_Pri,1.1.1.1,sei.univesp.br,107,OK
2025-12-14 14:56:10,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,10,OK
2025-12-14 14:56:11,Cloudflare_Pri,1.1.1.1,youtube.com,10,OK
2025-12-14 14:56:12,Linkfort_7,138.97.220.69,google.com,10,OK
2025-12-14 14:56:12,Linkfort_7,138.97.220.69,amazon.com,9,OK
2025-12-14 14:56:13,Linkfort_7,138.97.220.69,facebook.com,9,OK
2025-12-14 14:56:14,Linkfort_7,138.97.220.69,uol.com.br,7,OK
2025-12-14 14:56:14,Linkfort_7,138.97.220.69,netflix.com,10,OK
2025-12-14 14:56:15,Linkfort_7,138.97.220.69,chatgpt.com,9,OK
2025-12-14 14:56:15,Linkfort_7,138.97.220.69,gemini.google.com,8,OK
2025-12-14 14:56:16,Linkfort_7,138.97.220.69,canva.com,8,OK
2025-12-14 14:56:16,Linkfort_7,138.97.220.69,sei.univesp.br,12,OK
2025-12-14 14:56:17,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,16,OK
2025-12-14 14:56:18,Linkfort_7,138.97.220.69,youtube.com,243,OK
2025-12-14 14:56:19,Linkfort_6,138.97.220.66,google.com,9,OK
2025-12-14 14:56:19,Linkfort_6,138.97.220.66,amazon.com,11,OK
2025-12-14 14:56:20,Linkfort_6,138.97.220.66,facebook.com,84,OK
2025-12-14 14:56:21,Linkfort_6,138.97.220.66,uol.com.br,9,OK
2025-12-14 14:56:21,Linkfort_6,138.97.220.66,netflix.com,14,OK
2025-12-14 14:56:22,Linkfort_6,138.97.220.66,chatgpt.com,11,OK
2025-12-14 14:56:22,Linkfort_6,138.97.220.66,gemini.google.com,93,OK
2025-12-14 14:56:23,Linkfort_6,138.97.220.66,canva.com,17,OK
2025-12-14 14:56:24,Linkfort_6,138.97.220.66,sei.univesp.br,11,OK
2025-12-14 14:56:25,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,226,OK
2025-12-14 14:56:25,Linkfort_6,138.97.220.66,youtube.com,11,OK
2025-12-14 14:56:26,Linkfort_5,138.97.220.65,google.com,8,OK
2025-12-14 14:56:27,Linkfort_5,138.97.220.65,amazon.com,11,OK
2025-12-14 14:56:27,Linkfort_5,138.97.220.65,facebook.com,15,OK
2025-12-14 14:56:28,Linkfort_5,138.97.220.65,uol.com.br,11,OK
2025-12-14 14:56:29,Linkfort_5,138.97.220.65,netflix.com,14,OK
2025-12-14 14:56:29,Linkfort_5,138.97.220.65,chatgpt.com,9,OK
2025-12-14 14:56:30,Linkfort_5,138.97.220.65,gemini.google.com,12,OK
2025-12-14 14:56:31,Linkfort_5,138.97.220.65,canva.com,35,OK
2025-12-14 14:56:32,Linkfort_5,138.97.220.65,sei.univesp.br,12,OK
2025-12-14 14:56:33,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,2,OK
2025-12-14 14:56:34,Linkfort_5,138.97.220.65,youtube.com,10,OK
2025-12-14 14:56:34,Linkfort_2,138.97.220.62,google.com,9,OK
2025-12-14 14:56:35,Linkfort_2,138.97.220.62,amazon.com,22,OK
2025-12-14 14:56:36,Linkfort_2,138.97.220.62,facebook.com,15,OK
2025-12-14 14:56:36,Linkfort_2,138.97.220.62,uol.com.br,11,OK
2025-12-14 14:56:37,Linkfort_2,138.97.220.62,netflix.com,13,OK
2025-12-14 14:56:38,Linkfort_2,138.97.220.62,chatgpt.com,9,OK
2025-12-14 14:56:39,Linkfort_2,138.97.220.62,gemini.google.com,16,OK
2025-12-14 14:56:39,Linkfort_2,138.97.220.62,canva.com,85,OK
2025-12-14 14:56:40,Linkfort_2,138.97.220.62,sei.univesp.br,13,OK
2025-12-14 14:56:41,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,9,OK
2025-12-14 14:56:41,Linkfort_2,138.97.220.62,youtube.com,9,OK
2025-12-14 14:56:42,Linkfort_4,138.97.220.60,google.com,14,OK
2025-12-14 14:56:43,Linkfort_4,138.97.220.60,amazon.com,90,OK
2025-12-14 14:56:44,Linkfort_4,138.97.220.60,facebook.com,10,OK
2025-12-14 14:56:44,Linkfort_4,138.97.220.60,uol.com.br,12,OK
2025-12-14 14:56:45,Linkfort_4,138.97.220.60,netflix.com,17,OK
2025-12-14 14:56:46,Linkfort_4,138.97.220.60,chatgpt.com,9,OK
2025-12-14 14:56:47,Linkfort_4,138.97.220.60,gemini.google.com,11,OK
2025-12-14 14:56:47,Linkfort_4,138.97.220.60,canva.com,11,OK
2025-12-14 14:56:48,Linkfort_4,138.97.220.60,sei.univesp.br,11,OK
2025-12-14 14:56:48,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,14,OK
2025-12-14 14:56:49,Linkfort_4,138.97.220.60,youtube.com,8,OK
2025-12-14 14:56:50,Google_Pri,8.8.8.8,google.com,9,OK
2025-12-14 14:56:50,Google_Pri,8.8.8.8,amazon.com,9,OK
2025-12-14 14:56:51,Google_Pri,8.8.8.8,facebook.com,9,OK
2025-12-14 14:56:51,Google_Pri,8.8.8.8,uol.com.br,7,OK
2025-12-14 14:56:52,Google_Pri,8.8.8.8,netflix.com,20,OK
2025-12-14 14:56:53,Google_Pri,8.8.8.8,chatgpt.com,11,OK
2025-12-14 14:56:53,Google_Pri,8.8.8.8,gemini.google.com,8,OK
2025-12-14 14:56:54,Google_Pri,8.8.8.8,canva.com,8,OK
2025-12-14 14:56:55,Google_Pri,8.8.8.8,sei.univesp.br,9,OK
2025-12-14 14:56:55,Google_Pri,8.8.8.8,bertioga.sp.gov.br,8,OK
2025-12-14 14:56:56,Google_Pri,8.8.8.8,youtube.com,11,OK
2025-12-14 14:56:56,Linkfort_3,138.97.220.57,google.com,9,OK
2025-12-14 14:56:57,Linkfort_3,138.97.220.57,amazon.com,10,OK
2025-12-14 14:56:57,Linkfort_3,138.97.220.57,facebook.com,76,OK
2025-12-14 14:56:58,Linkfort_3,138.97.220.57,uol.com.br,11,OK
2025-12-14 14:56:59,Linkfort_3,138.97.220.57,netflix.com,8,OK
2025-12-14 14:56:59,Linkfort_3,138.97.220.57,chatgpt.com,9,OK
2025-12-14 14:57:00,Linkfort_3,138.97.220.57,gemini.google.com,42,OK
2025-12-14 14:57:01,Linkfort_3,138.97.220.57,canva.com,9,OK
2025-12-14 14:57:02,Linkfort_3,138.97.220.57,sei.univesp.br,14,OK
2025-12-14 14:57:02,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,8,OK
2025-12-14 14:57:03,Linkfort_3,138.97.220.57,youtube.com,97,OK
2025-12-14 14:57:04,Linkfort_1,138.97.220.58,google.com,11,OK
2025-12-14 14:57:04,Linkfort_1,138.97.220.58,amazon.com,11,OK
2025-12-14 14:57:05,Linkfort_1,138.97.220.58,facebook.com,12,OK
2025-12-14 14:57:05,Linkfort_1,138.97.220.58,uol.com.br,9,OK
2025-12-14 14:57:06,Linkfort_1,138.97.220.58,netflix.com,14,OK
2025-12-14 14:57:07,Linkfort_1,138.97.220.58,chatgpt.com,19,OK
2025-12-14 14:57:08,Linkfort_1,138.97.220.58,gemini.google.com,8,OK
2025-12-14 14:57:09,Linkfort_1,138.97.220.58,canva.com,11,OK
2025-12-14 14:57:09,Linkfort_1,138.97.220.58,sei.univesp.br,11,OK
2025-12-14 14:57:10,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,9,OK
2025-12-14 14:57:11,Linkfort_1,138.97.220.58,youtube.com,13,OK
2025-12-14 14:57:11,Linkfort_8,138.97.220.70,google.com,12,OK
2025-12-14 14:57:12,Linkfort_8,138.97.220.70,amazon.com,69,OK
2025-12-14 14:57:13,Linkfort_8,138.97.220.70,facebook.com,12,OK
2025-12-14 14:57:13,Linkfort_8,138.97.220.70,uol.com.br,9,OK
2025-12-14 14:57:14,Linkfort_8,138.97.220.70,netflix.com,11,OK
2025-12-14 14:57:15,Linkfort_8,138.97.220.70,chatgpt.com,19,OK
2025-12-14 14:57:16,Linkfort_8,138.97.220.70,gemini.google.com,13,OK
2025-12-14 14:57:16,Linkfort_8,138.97.220.70,canva.com,10,OK
2025-12-14 14:57:17,Linkfort_8,138.97.220.70,sei.univesp.br,8,OK
2025-12-14 14:57:18,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,10,OK
2025-12-14 14:57:18,Linkfort_8,138.97.220.70,youtube.com,11,OK
2025-12-14 14:57:19,Cloudflare_Sec,1.0.0.1,google.com,7,OK
2025-12-14 14:57:20,Cloudflare_Sec,1.0.0.1,amazon.com,90,OK
2025-12-14 14:57:20,Cloudflare_Sec,1.0.0.1,facebook.com,10,OK
2025-12-14 14:57:21,Cloudflare_Sec,1.0.0.1,uol.com.br,25,OK
2025-12-14 14:57:22,Cloudflare_Sec,1.0.0.1,netflix.com,12,OK
2025-12-14 14:57:22,Cloudflare_Sec,1.0.0.1,chatgpt.com,9,OK
2025-12-14 14:57:23,Cloudflare_Sec,1.0.0.1,gemini.google.com,10,OK
2025-12-14 14:57:24,Cloudflare_Sec,1.0.0.1,canva.com,10,OK
2025-12-14 14:57:24,Cloudflare_Sec,1.0.0.1,sei.univesp.br,11,OK
2025-12-14 14:57:25,Cloudflare_Sec,1.0.0.1,bertioga.sp.gov.br,11,OK
2025-12-14 14:57:25,Cloudflare_Sec,1.0.0.1,youtube.com,10,OK
2025-12-14 14:57:26,Google_Sec,8.8.4.4,google.com,9,OK
2025-12-14 14:57:27,Google_Sec,8.8.4.4,amazon.com,252,OK
2025-12-14 14:57:28,Google_Sec,8.8.4.4,facebook.com,10,OK
2025-12-14 14:57:28,Google_Sec,8.8.4.4,uol.com.br,60,OK
2025-12-14 14:57:29,Google_Sec,8.8.4.4,netflix.com,20,OK
2025-12-14 14:57:30,Google_Sec,8.8.4.4,chatgpt.com,8,OK
2025-12-14 14:57:31,Google_Sec,8.8.4.4,gemini.google.com,9,OK
2025-12-14 14:57:31,Google_Sec,8.8.4.4,canva.com,13,OK
2025-12-14 14:57:32,Google_Sec,8.8.4.4,sei.univesp.br,9,OK
2025-12-14 14:57:32,Google_Sec,8.8.4.4,bertioga.sp.gov.br,11,OK
2025-12-14 14:57:33,Google_Sec,8.8.4.4,youtube.com,10,OK
2025-12-14 14:57:34,Cloudflare_Pri,1.1.1.1,google.com,10,OK
2025-12-14 14:57:34,Cloudflare_Pri,1.1.1.1,amazon.com,9,OK
2025-12-14 14:57:35,Cloudflare_Pri,1.1.1.1,facebook.com,9,OK
2025-12-14 14:57:36,Cloudflare_Pri,1.1.1.1,uol.com.br,9,OK
2025-12-14 14:57:36,Cloudflare_Pri,1.1.1.1,netflix.com,20,OK
2025-12-14 14:57:37,Cloudflare_Pri,1.1.1.1,chatgpt.com,10,OK
2025-12-14 14:57:38,Cloudflare_Pri,1.1.1.1,gemini.google.com,10,OK
2025-12-14 14:57:38,Cloudflare_Pri,1.1.1.1,canva.com,35,OK
2025-12-14 14:57:39,Cloudflare_Pri,1.1.1.1,sei.univesp.br,29,OK
2025-12-14 14:57:40,Cloudflare_Pri,1.1.1.1,bertioga.sp.gov.br,9,OK
2025-12-14 14:57:40,Cloudflare_Pri,1.1.1.1,youtube.com,89,OK
2025-12-14 14:57:41,Linkfort_7,138.97.220.69,google.com,11,OK
2025-12-14 14:57:42,Linkfort_7,138.97.220.69,amazon.com,7,OK
2025-12-14 14:57:42,Linkfort_7,138.97.220.69,facebook.com,18,OK
2025-12-14 14:57:43,Linkfort_7,138.97.220.69,uol.com.br,13,OK
2025-12-14 14:57:44,Linkfort_7,138.97.220.69,netflix.com,12,OK
2025-12-14 14:57:45,Linkfort_7,138.97.220.69,chatgpt.com,11,OK
2025-12-14 14:57:45,Linkfort_7,138.97.220.69,gemini.google.com,9,OK
2025-12-14 14:57:46,Linkfort_7,138.97.220.69,canva.com,9,OK
2025-12-14 14:57:47,Linkfort_7,138.97.220.69,sei.univesp.br,14,OK
2025-12-14 14:57:47,Linkfort_7,138.97.220.69,bertioga.sp.gov.br,11,OK
2025-12-14 14:57:48,Linkfort_7,138.97.220.69,youtube.com,12,OK
2025-12-14 14:57:48,Linkfort_6,138.97.220.66,google.com,9,OK
2025-12-14 14:57:49,Linkfort_6,138.97.220.66,amazon.com,18,OK
2025-12-14 14:57:50,Linkfort_6,138.97.220.66,facebook.com,32,OK
2025-12-14 14:57:51,Linkfort_6,138.97.220.66,uol.com.br,9,OK
2025-12-14 14:57:51,Linkfort_6,138.97.220.66,netflix.com,12,OK
2025-12-14 14:57:52,Linkfort_6,138.97.220.66,chatgpt.com,9,OK
2025-12-14 14:57:53,Linkfort_6,138.97.220.66,gemini.google.com,10,OK
2025-12-14 14:57:54,Linkfort_6,138.97.220.66,canva.com,14,OK
2025-12-14 14:57:54,Linkfort_6,138.97.220.66,sei.univesp.br,13,OK
2025-12-14 14:57:55,Linkfort_6,138.97.220.66,bertioga.sp.gov.br,9,OK
2025-12-14 14:57:55,Linkfort_6,138.97.220.66,youtube.com,11,OK
2025-12-14 14:57:56,Linkfort_5,138.97.220.65,google.com,10,OK
2025-12-14 14:57:56,Linkfort_5,138.97.220.65,amazon.com,14,OK
2025-12-14 14:57:57,Linkfort_5,138.97.220.65,facebook.com,9,OK
2025-12-14 14:57:58,Linkfort_5,138.97.220.65,uol.com.br,11,OK
2025-12-14 14:57:59,Linkfort_5,138.97.220.65,netflix.com,7,OK
2025-12-14 14:57:59,Linkfort_5,138.97.220.65,chatgpt.com,40,OK
2025-12-14 14:58:00,Linkfort_5,138.97.220.65,gemini.google.com,11,OK
2025-12-14 14:58:00,Linkfort_5,138.97.220.65,canva.com,10,OK
2025-12-14 14:58:01,Linkfort_5,138.97.220.65,sei.univesp.br,10,OK
2025-12-14 14:58:02,Linkfort_5,138.97.220.65,bertioga.sp.gov.br,10,OK
2025-12-14 14:58:02,Linkfort_5,138.97.220.65,youtube.com,8,OK
2025-12-14 14:58:03,Linkfort_2,138.97.220.62,google.com,21,OK
2025-12-14 14:58:04,Linkfort_2,138.97.220.62,amazon.com,35,OK
2025-12-14 14:58:04,Linkfort_2,138.97.220.62,facebook.com,86,OK
2025-12-14 14:58:05,Linkfort_2,138.97.220.62,uol.com.br,13,OK
2025-12-14 14:58:06,Linkfort_2,138.97.220.62,netflix.com,11,OK
2025-12-14 14:58:06,Linkfort_2,138.97.220.62,chatgpt.com,10,OK
2025-12-14 14:58:07,Linkfort_2,138.97.220.62,gemini.google.com,112,OK
2025-12-14 14:58:08,Linkfort_2,138.97.220.62,canva.com,10,OK
2025-12-14 14:58:08,Linkfort_2,138.97.220.62,sei.univesp.br,9,OK
2025-12-14 14:58:09,Linkfort_2,138.97.220.62,bertioga.sp.gov.br,10,OK
2025-12-14 14:58:10,Linkfort_2,138.97.220.62,youtube.com,6,OK
2025-12-14 14:58:10,Linkfort_4,138.97.220.60,google.com,17,OK
2025-12-14 14:58:11,Linkfort_4,138.97.220.60,amazon.com,15,OK
2025-12-14 14:58:12,Linkfort_4,138.97.220.60,facebook.com,12,OK
2025-12-14 14:58:12,Linkfort_4,138.97.220.60,uol.com.br,11,OK
2025-12-14 14:58:13,Linkfort_4,138.97.220.60,netflix.com,8,OK
2025-12-14 14:58:13,Linkfort_4,138.97.220.60,chatgpt.com,9,OK
2025-12-14 14:58:14,Linkfort_4,138.97.220.60,gemini.google.com,103,OK
2025-12-14 14:58:15,Linkfort_4,138.97.220.60,canva.com,9,OK
2025-12-14 14:58:15,Linkfort_4,138.97.220.60,sei.univesp.br,232,OK
2025-12-14 14:58:16,Linkfort_4,138.97.220.60,bertioga.sp.gov.br,7,OK
2025-12-14 14:58:17,Linkfort_4,138.97.220.60,youtube.com,260,OK
2025-12-14 14:58:18,Google_Pri,8.8.8.8,google.com,12,OK
2025-12-14 14:58:18,Google_Pri,8.8.8.8,amazon.com,11,OK
2025-12-14 14:58:19,Google_Pri,8.8.8.8,facebook.com,68,OK
2025-12-14 14:58:20,Google_Pri,8.8.8.8,uol.com.br,224,OK
2025-12-14 14:58:20,Google_Pri,8.8.8.8,netflix.com,9,OK
2025-12-14 14:58:21,Google_Pri,8.8.8.8,chatgpt.com,8,OK
2025-12-14 14:58:21,Google_Pri,8.8.8.8,gemini.google.com,7,OK
2025-12-14 14:58:22,Google_Pri,8.8.8.8,canva.com,21,OK
2025-12-14 14:58:23,Google_Pri,8.8.8.8,sei.univesp.br,10,OK
2025-12-14 14:58:23,Google_Pri,8.8.8.8,bertioga.sp.gov.br,8,OK
2025-12-14 14:58:24,Google_Pri,8.8.8.8,youtube.com,11,OK
2025-12-14 14:58:25,Linkfort_3,138.97.220.57,google.com,18,OK
2025-12-14 14:58:25,Linkfort_3,138.97.220.57,amazon.com,9,OK
2025-12-14 14:58:26,Linkfort_3,138.97.220.57,facebook.com,10,OK
2025-12-14 14:58:27,Linkfort_3,138.97.220.57,uol.com.br,10,OK
2025-12-14 14:58:27,Linkfort_3,138.97.220.57,netflix.com,9,OK
2025-12-14 14:58:28,Linkfort_3,138.97.220.57,chatgpt.com,8,OK
2025-12-14 14:58:28,Linkfort_3,138.97.220.57,gemini.google.com,11,OK
2025-12-14 14:58:29,Linkfort_3,138.97.220.57,canva.com,11,OK
2025-12-14 14:58:29,Linkfort_3,138.97.220.57,sei.univesp.br,11,OK
2025-12-14 14:58:30,Linkfort_3,138.97.220.57,bertioga.sp.gov.br,10,OK
2025-12-14 14:58:31,Linkfort_3,138.97.220.57,youtube.com,11,OK
2025-12-14 14:58:31,Linkfort_1,138.97.220.58,google.com,87,OK
2025-12-14 14:58:32,Linkfort_1,138.97.220.58,amazon.com,9,OK
2025-12-14 14:58:33,Linkfort_1,138.97.220.58,facebook.com,8,OK
2025-12-14 14:58:34,Linkfort_1,138.97.220.58,uol.com.br,8,OK
2025-12-14 14:58:34,Linkfort_1,138.97.220.58,netflix.com,12,OK
2025-12-14 14:58:35,Linkfort_1,138.97.220.58,chatgpt.com,10,OK
2025-12-14 14:58:35,Linkfort_1,138.97.220.58,gemini.google.com,11,OK
2025-12-14 14:58:36,Linkfort_1,138.97.220.58,canva.com,10,OK
2025-12-14 14:58:36,Linkfort_1,138.97.220.58,sei.univesp.br,10,OK
2025-12-14 14:58:37,Linkfort_1,138.97.220.58,bertioga.sp.gov.br,11,OK
2025-12-14 14:58:38,Linkfort_1,138.97.220.58,youtube.com,75,OK
2025-12-14 14:58:38,Linkfort_8,138.97.220.70,google.com,10,OK
2025-12-14 14:58:39,Linkfort_8,138.97.220.70,amazon.com,13,OK
2025-12-14 14:58:40,Linkfort_8,138.97.220.70,facebook.com,11,OK
2025-12-14 14:58:40,Linkfort_8,138.97.220.70,uol.com.br,9,OK
2025-12-14 14:58:41,Linkfort_8,138.97.220.70,netflix.com,8,OK
2025-12-14 14:58:42,Linkfort_8,138.97.220.70,chatgpt.com,115,OK
2025-12-14 14:58:42,Linkfort_8,138.97.220.70,gemini.google.com,11,OK
2025-12-14 14:58:43,Linkfort_8,138.97.220.70,canva.com,92,OK
2025-12-14 14:58:44,Linkfort_8,138.97.220.70,sei.univesp.br,26,OK
2025-12-14 14:58:44,Linkfort_8,138.97.220.70,bertioga.sp.gov.br,10,OK
2025-12-14 14:58:45,Linkfort_8,138.97.220.70,youtube.com,9,OK
2025-12-14 14:58:45,Cloudflare_Sec,1.0.0.1,google.com,17,OK
2025-12-14 14:58:46,Cloudflare_Sec,1.0.0.1,amazon.com,9,OK
2025-12-14 14:58:47,Cloudflare_Sec,1.0.0.1,facebook.com,16,OK
